,Entry,SMILES_string,combined_score
1100167,P12643,C[N+](C)(C)CC(=O)[O-],180
2034635,P11172,CCCCCCCCCCC(=O)O,180
739182,O00470,O=[Si]=O,291
619025,Q13950,CN1CCCC1=O,200
618918,Q9HAV0,CN1CCCC1=O,158
224935,P19525,CCCCCCCCCCCCCCCC(=O)O,784
62954,Q96CJ1,CCCC(CCC)C(=O)O,150
9327482,Q14103,C1CCNC1,167
19599,Q9H6R4,CCCC(CCC)C(=O)O,150
2194459,P04626,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,167
22919,Q5T848,CCCC(CCC)C(=O)O,150
1786859,Q05469,CC(=O)SCC[N+](C)(C)C,276
63066,P28335,CCCC(CCC)C(=O)O,325
442882,Q96IV0,CN1CC(=O)N=C1N,203
1757946,Q9UKB1,CCCCCCO,166
1103130,Q9BTY2,CC(=O)OCC[N+](C)(C)C,164
1297943,Q04912,CC(=O)OCC[N+](C)(C)C,304
19324,Q8IWU6,CCCC(CCC)C(=O)O,150
2390666,P13945,C[N+](C)(C)CCCCCC[N+](C)(C)C,179
10523071,P14625,CCCCCCCC(=O)OCC(COC(=O)CCCCCCC)OC(=O)CCCCCCC,161
23179,A1L167,CCCC(CCC)C(=O)O,150
9508181,P49448,C=CC(=O)O,200
63190,Q01813,CCCC(CCC)C(=O)O,259
1879602,Q8WWH5,CC(=O)C(=O)O,207
1211273,P04637,C=CCSCC=C,150
21515,Q5VWT5,CCCC(CCC)C(=O)O,150
2259898,Q9NQX4,CCCCCCCCCCCCCCCC(=O)C(F)(F)F,309
22537,Q9Y3C0,CCCC(CCC)C(=O)O,150
22881,P51946,CCCC(CCC)C(=O)O,150
1297699,Q9Y2R2,CC(=O)OCC[N+](C)(C)C,196
19476,Q8TCG2,CCCC(CCC)C(=O)O,150
1262416,P07288,COP(=O)(OC)OC=C(Cl)Cl,150
1294579,P68133,C,226
293143,Q969F8,CCCCCCCCCCCCCCCC(=O)O,945
67401,Q9UKL6,CCCC(CCC)C(=O)O,150
18059,P07686,CCCC(CCC)C(=O)O,270
17883,Q9HBU6,CCCC(CCC)C(=O)O,150
9886341,Q02083,CCCCCCCCCCCCCCCCCCCCCC(=O)O,195
61994,Q4L235,CCCC(CCC)C(=O)O,236
623196,P01889,CCCCCCCCCCCCCCCC[N+](C)(C)C,511
363330,O00255,CN1CC(=O)N=C1N,239
1295792,P61769,CCCC(=O)O,700
664538,Q2I0M5,CCCCCCCCCCCCCCCC[N+](C)(C)C,191
2590044,P51888,CC(O)(P(=O)(O)O)P(=O)(O)O,181
21375,Q9UN30,CCCC(CCC)C(=O)O,150
663678,P24298,CCCCCCCCCCCC(=O)O,166
63713,Q9UNP9,CCCC(CCC)C(=O)O,150
67248,Q6ZRH7,CCCC(CCC)C(=O)O,150
66321,Q8TB72,CCCC(CCC)C(=O)O,150
22108,Q9NR33,CCCC(CCC)C(=O)O,150
11262978,Q9NYW6,CC1=CC(=O)NS(=O)(=O)O1,152
1291945,Q14749,CN(CC(=O)O)C(=N)N,207
1294745,P12694,C,190
1099245,O43240,CCCC(=O)O,256
1103774,P49802,CC(=O)OCC[N+](C)(C)C,936
1103291,P01730,CC(=O)OCC[N+](C)(C)C,153
2036183,P52630,CCCCCCCCCCC(=O)O,155
21517,Q7Z7A4,CCCC(CCC)C(=O)O,150
62169,Q9P244,CCCC(CCC)C(=O)O,150
1675222,Q13393,CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC,222
739399,Q3SYC2,O=[Si]=O,181
290737,Q8NCC3,CCCCCCCCCCCCCCCCO,318
1232901,P27361,C=CCN=C=S,727
10812675,Q15646,CC(C)(CC(=O)O)CC(=O)O,185
823770,O00187,CNCC(=O)O,374
22529,Q5TC84,CCCC(CCC)C(=O)O,150
224633,P24863,CCCCCCCCCCCCCCCC(=O)O,900
1093371,P10636,CN(CC(=O)O)C(=N)N,213
19640,Q8TBM8,CCCC(CCC)C(=O)O,150
2848121,P41180,CCCCCCCCCCCCCCC(=O)O,900
20199,P33527,CCCC(CCC)C(=O)O,700
874054,P31153,CCN1C(=O)C=CC1=O,228
293029,P00505,CCCCCCCCCCCCCCCC(=O)O,394
1099039,Q16513,CCCC(=O)O,289
1879568,P07098,CC(=O)C(=O)O,455
23956,Q6ICB4,CCCC(CCC)C(=O)O,150
62314,Q7Z5M8,CCCC(CCC)C(=O)O,150
10577991,P31040,CCCCCCCCCCCCCCCCCCCCCCCCCCCCO,201
64183,Q5JZY3,CCCC(CCC)C(=O)O,220
61949,Q8IW93,CCCC(CCC)C(=O)O,150
68105,Q5VW00,CCCC(CCC)C(=O)O,150
2390704,Q13639,C[N+](C)(C)CCCCCC[N+](C)(C)C,212
622649,Q8NFZ4,C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C,435
1046906,P04180,COP(=O)(OC)OC=C(Cl)Cl,700
67054,Q6E0U4,CCCC(CCC)C(=O)O,150
1093234,P08237,CN(CC(=O)O)C(=N)N,222
10523125,Q63HM1,CCCCCCCC(=O)OCC(COC(=O)CCCCCCC)OC(=O)CCCCCCC,284
1046921,Q6URK8,COP(=O)(OC)OC=C(Cl)Cl,170
1786817,Q5T653,CC(=O)SCC[N+](C)(C)C,488
1820705,Q8WU67,CCCCCCCC(=O)O,163
2590126,Q9Y6Q6,CC(O)(P(=O)(O)O)P(=O)(O)O,188
