,Entry,SMILES_string,combined_score
1103140,O43462,CC(=O)OCC[N+](C)(C)C,184
22572,O75508,CCCC(CCC)C(=O)O,150
661132,P49327,CCCCCCCCCCCCCC(=O)O,169
1297642,P13945,CC(=O)OCC[N+](C)(C)C,370
17981,Q9NX20,CCCC(CCC)C(=O)O,150
23189,Q9C009,CCCC(CCC)C(=O)O,150
363362,Q9UMW8,CN1CC(=O)N=C1N,166
663707,P30989,CCCCCCCCCCCC(=O)O,900
1002358,P41597,C=CCN=C=S,900
1295633,Q9HBY8,CCCC(=O)O,449
823943,Q14749,CNCC(=O)O,974
64936,Q96CQ1,CCCC(CCC)C(=O)O,150
21875,Q9HCJ0,CCCC(CCC)C(=O)O,150
1294823,Q6UVY6,C,331
1233072,Q15653,C=CCN=C=S,185
1752455,Q96DZ5,CNC=O,161
11291444,Q8TED4,CCCCCC#CCC#CCC#CCC#CCCCC(=O)O,183
11291874,Q9BVJ7,CCCCCC#CCC#CCC#CCC#CCCCC(=O)O,186
2577375,P16066,CCCCCCCCCCCCCCCC=O,188
9214838,P54107,C,186
1093459,Q9ULS6,CN(CC(=O)O)C(=N)N,152
989498,P28482,C=CCSCC=C,150
67698,Q5T2E6,CCCC(CCC)C(=O)O,150
62939,P10619,CCCC(CCC)C(=O)O,150
65483,Q9Y468,CCCC(CCC)C(=O)O,150
1099088,P07477,CCCC(=O)O,256
1233249,Q9UNI1,C=CCN=C=S,256
876584,F8W876,CNCC(=O)O,374
2036232,Q9HCG1,CCCCCCCCCCC(=O)O,232
2848164,Q15125,CCCCCCCCCCCCCCC(=O)O,204
876666,Q96PU9,CNCC(=O)O,157
1099387,Q9P032,CCCC(=O)O,269
224959,Q5T215,CCCCCCCCCCCCCCCC(=O)O,701
2671920,O43448,CCCCCCCCO,216
67919,Q8NHU6,CCCC(CCC)C(=O)O,150
1046397,P08294,CCN(CC)C(=S)SSC(=S)N(CC)CC,150
1295495,P51649,CCCC(=O)O,189
819353,P62979,CCN1C(=O)C=CC1=O,214
876607,Q9UII2,CNCC(=O)O,150
1218212,P0DJD7,CCCCCCCCC(=O)O,158
63118,Q8TB37,CCCC(CCC)C(=O)O,150
62516,P29375,CCCC(CCC)C(=O)O,150
63203,O15498,CCCC(CCC)C(=O)O,150
64903,Q9Y287,CCCC(CCC)C(=O)O,150
64814,Q03933,CCCC(CCC)C(=O)O,218
224506,Q9NUV7,CCCCCCCCCCCCCCCC(=O)O,220
293583,P48645,CCCCCCCCCCCCCCCC(=O)O,900
2086936,E9PPL8,CN(C)NC(=O)CCC(=O)O,251
775459,P32320,O=[Si]=O,279
21360,Q8N4S0,CCCC(CCC)C(=O)O,150
63351,Q8TB36,CCCC(CCC)C(=O)O,150
224161,Q9Y572,CCCCCCCCCCCCCCCC(=O)O,220
1232917,A5A3E0,C=CCN=C=S,371
1261929,Q96A70,CCN(CC)C(=S)SSC(=S)N(CC)CC,171
739475,O00206,O=[Si]=O,430
819285,P54619,CCN1C(=O)C=CC1=O,181
220453,P06132,CCCCCCCCCCCCCCCCO,157
1100027,P30531,C[N+](C)(C)CC(=O)[O-],180
11248111,O43426,C=COCC(F)(F)F,163
664516,Q9Y259,CCCCCCCCCCCCCCCC[N+](C)(C)C,163
22821,Q13219,CCCC(CCC)C(=O)O,150
876572,Q96FN9,CNCC(=O)O,169
21311,Q6DKK2,CCCC(CCC)C(=O)O,150
1218266,Q8TCU3,CCCCCCCCC(=O)O,160
66573,O15013,CCCC(CCC)C(=O)O,150
1294958,P01375,C,211
876491,P04818,CNCC(=O)O,211
823732,Q9BQ52,CNCC(=O)O,300
874018,P12268,CCN1C(=O)C=CC1=O,181
1103083,Q96GW9,CC(=O)OCC[N+](C)(C)C,273
986430,Q6ZWK6,C=CCSSCC=C,256
1297922,P21731,CC(=O)OCC[N+](C)(C)C,995
9893792,Q8N465,C,195
876523,P26440,CNCC(=O)O,176
